file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match
0x00010000,0xf14022f3,,,x5,0x00000000,80000000,csrrw,t0:00000000,,f14022f3,3,"csrr    t0, mhartid","t0,mhartid,zero",,x5,0x00000000,True
0x00010004,0x00000313,,,x6,0x00000000,80000004,li,t1:00000000,,00000313,3,"li      t1, 0","t1,0",,x6,0x00000000,True
0x00010008,0x00628263,,,,,80000008,beq,,,00628263,,"beq     t0, t1, 4","t0,t1,4",,,,False
0x0001000c,0x00000517,,,x10,0x0001000c,8000000c,auipc,a0:8000000c,,00000517,3,"auipc   a0, 0x0","a0,0x0",,x10,0x8000000c,True
0x00010010,0x00c50513,,,x10,0x00010018,80000010,addi,a0:80000018,,00c50513,3,"addi    a0, a0, 12","a0,a0,12",,x10,0x80000018,True
0x00010014,0x00050067,,,,,80000014,jalr,,,00050067,,jr      a0,"zero,a0,0",,,,False
0x00010018,0x40001837,,,x16,0x40001000,80000018,lui,a6:40001000,,40001837,3,"lui     a6, 0x40001","a6,0x40001",,x16,0x40001000,True
0x0001001c,0x12080813,,,x16,0x40001120,8000001c,addi,a6:40001120,,12080813,3,"addi    a6, a6, 288","a6,a6,288",,x16,0x40001120,True
0x00010020,0x30181073,,,,,80000020,csrrw,,,30181073,,"csrw    misa, a6","zero,misa,a6",,,,False
0x00010024,0x0000bf97,,,x31,0x0001b024,80000024,auipc,t6:8000b024,,0000bf97,3,"auipc   t6, 0xb","t6,0xb",,x31,0x8000b024,True
0x00010028,0xc60f8f93,,,x31,0x0001ac84,80000028,addi,t6:8000ac84,,c60f8f93,3,"addi    t6, t6, -928","t6,t6,-928",,x31,0x8000ac84,True
0x0001002c,0x00001817,,,x16,0x0001102c,8000002c,auipc,a6:8000102c,,00001817,3,"auipc   a6, 0x1","a6,0x1",,x16,0x8000102c,True
0x00010030,0xca080813,,,x16,0x00010ccc,80000030,addi,a6:80000ccc,,ca080813,3,"addi    a6, a6, -864","a6,a6,-864",,x16,0x80000ccc,True
0x00010034,0x00086813,,,x16,0x00010ccc,80000034,ori,a6:80000ccc,,00086813,3,"ori     a6, a6, 0","a6,a6,0",,x16,0x80000ccc,True
0x00010038,0x30581073,,,,,80000038,csrrw,,,30581073,,"csrw    mtvec, a6","zero,mtvec,a6",,,,False
0x0001003c,0x00000817,,,x16,0x0001003c,8000003c,auipc,a6:8000003c,,00000817,3,"auipc   a6, 0x0","a6,0x0",,x16,0x8000003c,True
0x00010040,0x02480813,,,x16,0x00010060,80000040,addi,a6:80000060,,02480813,3,"addi    a6, a6, 36","a6,a6,36",,x16,0x80000060,True
0x00010044,0x34181073,,,,,80000044,csrrw,,,34181073,,"csrw    mepc, a6","zero,mepc,a6",,,,False
0x00010048,0x00004837,,,x16,0x00004000,80000048,lui,a6:00004000,,00004837,3,"lui     a6, 0x4","a6,0x4",,x16,0x00004000,True
0x0001004c,0xa0080813,,,x16,0x00003a00,8000004c,addi,a6:00003a00,,a0080813,3,"addi    a6, a6, -1536","a6,a6,-1536",,x16,0x00003a00,True
0x00010050,0x30081073,,,,,80000050,csrrw,,,30081073,,"csrw    mstatus, a6","zero,mstatus,a6",,,,False
0x00010054,0x00000813,,,x16,0x00000000,80000054,li,a6:00000000,,00000813,3,"li      a6, 0","a6,0",,x16,0x00000000,True
0x00010058,0x30481073,,,,,80000058,csrrw,,,30481073,,"csrw    mie, a6","zero,mie,a6",,,,False
0x0001005c,0x30200073,,,,,8000005c,mret,,,30200073,,mret,,,,,False
0x00010060,0x7f800837,,,x16,0x7f800000,80000060,lui,a6:7f800000,,7f800837,3,"lui     a6, 0x7f800","a6,0x7f800",,x16,0x7f800000,True
0x00010064,0x00180813,,,x16,0x7f800001,80000064,addi,a6:7f800001,,00180813,3,"addi    a6, a6, 1","a6,a6,1",,x16,0x7f800001,True
0x00010068,0xf0080053,,,f0,0x7f800001,80000068,fmv.w.x,,,f0080053,,"fmv.w.x ft0, a6","ft0,a6",,,,False
0x0001006c,0xff800837,,,x16,0xff800000,8000006c,lui,a6:ff800000,,ff800837,3,"lui     a6, 0xff800","a6,0xff800",,x16,0xff800000,True
0x00010070,0xf00800d3,,,f1,0xff800000,80000070,fmv.w.x,ft1:ff800000,,f00800d3,3,"fmv.w.x ft1, a6","ft1,a6",,f1,0xff800000,True
0x00010074,0x7fc00837,,,x16,0x7fc00000,80000074,lui,a6:7fc00000,,7fc00837,3,"lui     a6, 0x7fc00","a6,0x7fc00",,x16,0x7fc00000,True
0x00010078,0xf0080153,,,f2,0x7fc00000,80000078,fmv.w.x,ft2:7fc00000,,f0080153,3,"fmv.w.x ft2, a6","ft2,a6",,f2,0x7fc00000,True
